# opt. SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 67
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
1918	0	336	177	60	65	65	6	33.0	17.77	1.76	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.76	1	65	65	6	65.0	33.0	1.76
1919	4	332	575	59	65	64	6	33.0	17.9	1.73	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.73	1	65	64	6	65.0	32.98	1.73
1920	1	295	269	53	59	59	6	30.0	16.41	1.68	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.68	1	59	59	6	59.0	30.0	1.68
1921	5	303	564	55	60	59	6	30.5	16.52	1.71	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.71	1	60	59	6	60.0	30.48	1.71
1922	0	303	139	55	60	60	6	30.5	16.53	1.71	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.71	1	60	60	6	60.0	30.5	1.71
1923	0	303	145	55	60	60	6	30.5	16.53	1.71	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.71	1	60	60	6	60.0	30.5	1.71
1924	4	303	483	55	60	59	4	30.5	16.52	1.71	0	0	0	0	0.0	0.0	0.0	54	1	1	4	1.0	1.0	1.71	1	60	59	4	60.0	30.48	1.71
1925	1	292	229	53	58	57	4	29.5	16.02	1.68	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.68	1	58	57	4	58.0	29.48	1.68
1926	1	292	214	53	58	58	4	29.5	16.03	1.68	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.68	1	58	58	4	58.0	29.5	1.68
1927	5	297	571	54	59	58	4	30.0	16.27	1.68	0	0	0	0	0.0	0.0	0.0	53	1	1	4	1.0	1.0	1.68	1	59	58	4	59.0	29.98	1.68
1928	3	304	359	55	60	59	4	30.5	16.52	1.7	0	0	0	0	0.0	0.0	0.0	54	1	1	4	1.0	1.0	1.7	1	60	59	4	60.0	30.48	1.7
1929	5	312	596	55	61	60	6	31.0	16.9	1.76	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.76	1	61	60	6	61.0	30.98	1.76
1930	5	307	611	54	60	60	6	30.5	16.66	1.77	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.77	1	60	60	6	60.0	30.5	1.77
1931	0	307	146	54	60	60	6	30.5	16.66	1.77	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.77	1	60	60	6	60.0	30.5	1.77
1932	4	279	490	49	55	54	6	28.0	15.41	1.73	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.73	1	55	54	6	55.0	27.98	1.73
1933	1	284	189	50	56	55	6	28.5	15.66	1.73	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.73	1	56	55	6	56.0	28.48	1.73
1934	5	294	514	52	57	56	6	29.0	15.77	1.78	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.78	1	57	56	6	57.0	28.98	1.78
1935	1	294	216	52	57	57	6	29.0	15.78	1.78	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.78	1	57	57	6	57.0	29.0	1.78
1936	4	301	442	53	58	57	6	29.5	16.02	1.8	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.8	1	58	57	6	58.0	29.48	1.8
1937	4	304	472	53	59	58	6	30.0	16.41	1.8	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.8	1	59	58	6	59.0	29.98	1.8
1938	0	304	141	53	59	59	6	30.0	16.41	1.8	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.8	1	59	59	6	59.0	30.0	1.8
1939	3	311	358	54	60	59	6	30.5	16.65	1.83	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.83	1	60	59	6	60.0	30.48	1.83
1940	3	307	382	53	60	59	6	30.5	16.79	1.8	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.8	1	60	59	6	60.0	30.48	1.8
1941	0	307	144	53	60	60	6	30.5	16.8	1.8	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.8	1	60	60	6	60.0	30.5	1.8
1942	2	312	286	54	61	60	6	31.0	17.04	1.8	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.8	1	61	60	6	61.0	30.98	1.8
1943	3	306	389	52	60	59	6	30.5	16.94	1.81	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.81	1	60	59	6	60.0	30.48	1.81
1944	4	285	445	51	58	57	6	29.5	16.3	1.66	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.66	1	58	57	6	58.0	29.48	1.66
1945	0	285	122	51	58	58	6	29.5	16.31	1.66	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.66	1	58	58	6	58.0	29.5	1.66
1946	2	285	249	51	58	58	6	29.5	16.31	1.66	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.66	1	58	58	6	58.0	29.5	1.66
1947	2	287	252	51	59	58	4	30.0	16.69	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.63	1	59	58	4	59.0	29.98	1.63
1948	3	287	317	51	59	59	4	30.0	16.7	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.63	1	59	59	4	59.0	30.0	1.63
1949	4	292	415	52	60	59	4	30.5	16.94	1.62	0	0	0	0	0.0	0.0	0.0	51	1	1	4	1.0	1.0	1.62	1	60	59	4	60.0	30.48	1.62
1950	1	286	213	51	59	58	4	30.0	16.69	1.59	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.59	1	59	58	4	59.0	29.98	1.59
1951	2	289	256	51	60	59	4	30.5	17.08	1.59	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.59	1	60	59	4	60.0	30.48	1.59
1952	0	289	124	51	60	60	4	30.5	17.09	1.59	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.59	1	60	60	4	60.0	30.5	1.59
1953	2	267	265	47	56	55	4	28.5	16.09	1.58	0	0	0	0	0.0	0.0	0.0	46	1	1	4	1.0	1.0	1.58	1	56	55	4	56.0	28.48	1.58
1954	2	274	221	48	57	56	4	29.0	16.34	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.61	1	57	56	4	57.0	28.98	1.61
1955	0	274	115	48	57	57	4	29.0	16.35	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.61	1	57	57	4	57.0	29.0	1.61
1956	4	279	387	49	58	57	4	29.5	16.58	1.6	0	0	0	0	0.0	0.0	0.0	48	1	1	4	1.0	1.0	1.6	1	58	57	4	58.0	29.48	1.6
1957	0	279	121	49	58	58	4	29.5	16.59	1.6	0	0	0	0	0.0	0.0	0.0	48	1	1	4	1.0	1.0	1.6	1	58	58	4	58.0	29.5	1.6
1958	2	279	253	49	58	57	4	29.5	16.58	1.6	0	0	0	0	0.0	0.0	0.0	48	1	1	4	1.0	1.0	1.6	1	58	57	4	58.0	29.48	1.6
1959	3	284	323	50	59	58	4	30.0	16.83	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	4	1.0	1.0	1.6	1	59	58	4	59.0	29.98	1.6
1960	3	253	342	44	54	54	4	27.5	15.75	1.55	0	0	0	0	0.0	0.0	0.0	43	1	1	4	1.0	1.0	1.55	1	54	54	4	54.0	27.5	1.55
1961	0	253	97	44	54	54	4	27.5	15.75	1.55	0	0	0	0	0.0	0.0	0.0	43	1	1	4	1.0	1.0	1.55	1	54	54	4	54.0	27.5	1.55
1962	2	261	203	46	55	54	4	28.0	15.84	1.58	0	0	0	0	0.0	0.0	0.0	45	1	1	4	1.0	1.0	1.58	1	55	54	4	55.0	27.98	1.58
1963	2	264	214	46	56	55	4	28.5	16.24	1.58	0	0	0	0	0.0	0.0	0.0	45	1	1	4	1.0	1.0	1.58	1	56	55	4	56.0	28.48	1.58
1964	1	269	167	47	57	56	4	29.0	16.49	1.58	0	0	0	0	0.0	0.0	0.0	46	1	1	4	1.0	1.0	1.58	1	57	56	4	57.0	28.98	1.58
1965	0	269	114	47	57	57	4	29.0	16.5	1.58	0	0	0	0	0.0	0.0	0.0	46	1	1	4	1.0	1.0	1.58	1	57	57	4	57.0	29.0	1.58
1966	1	269	175	47	57	57	4	29.0	16.5	1.58	0	0	0	0	0.0	0.0	0.0	46	1	1	4	1.0	1.0	1.58	1	57	57	4	57.0	29.0	1.58
1967	4	269	373	47	57	57	4	29.0	16.5	1.58	0	0	0	0	0.0	0.0	0.0	46	1	1	4	1.0	1.0	1.58	1	57	57	4	57.0	29.0	1.58
1968	0	269	108	47	57	57	4	29.0	16.5	1.58	0	0	0	0	0.0	0.0	0.0	46	1	1	4	1.0	1.0	1.58	1	57	57	4	57.0	29.0	1.58
1969	0	269	110	47	57	57	4	29.0	16.5	1.58	0	0	0	0	0.0	0.0	0.0	46	1	1	4	1.0	1.0	1.58	1	57	57	4	57.0	29.0	1.58
1970	2	261	217	46	55	55	4	28.0	15.85	1.58	0	0	0	0	0.0	0.0	0.0	45	1	1	4	1.0	1.0	1.58	1	55	55	4	55.0	28.0	1.58
1971	5	268	434	48	56	55	6	28.5	15.94	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.61	1	56	55	6	56.0	28.48	1.61
1972	0	268	104	48	56	56	6	28.5	15.95	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.61	1	56	56	6	56.0	28.5	1.61
1973	0	268	101	48	56	56	6	28.5	15.95	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.61	1	56	56	6	56.0	28.5	1.61
1974	3	276	275	50	57	56	6	29.0	16.05	1.64	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.64	1	57	56	6	57.0	28.98	1.64
1975	1	265	178	50	54	53	6	27.5	14.88	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.6	1	54	53	6	54.0	27.48	1.6
1976	2	261	223	49	53	52	6	27.0	14.63	1.61	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.61	1	53	52	6	53.0	26.98	1.61
1977	5	271	474	51	54	53	6	27.5	14.75	1.67	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.67	1	54	53	6	54.0	27.48	1.67
1978	4	270	409	50	54	53	6	27.5	14.88	1.67	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.67	1	54	53	6	54.0	27.48	1.67
1979	3	280	300	52	55	54	6	28.0	15.0	1.73	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.73	1	55	54	6	55.0	27.98	1.73
1980	1	280	193	52	55	55	6	28.0	15.01	1.73	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.73	1	55	55	6	55.0	28.0	1.73
1981	1	280	192	52	55	55	6	28.0	15.01	1.73	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.73	1	55	55	6	55.0	28.0	1.73
1982	3	285	327	53	56	55	6	28.5	15.25	1.73	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.73	1	56	55	6	56.0	28.48	1.73
1983	1	290	202	54	57	56	6	29.0	15.5	1.72	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.72	1	57	56	6	57.0	28.98	1.72
1984	1	260	210	51	51	51	4	26.0	13.62	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.63	1	51	51	4	51.0	26.0	1.63
1985	1	260	170	51	51	51	4	26.0	13.62	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.63	1	51	51	4	51.0	26.0	1.63
1986	4	268	390	53	52	51	4	26.5	13.74	1.66	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.66	1	52	51	4	52.0	26.48	1.66
1987	2	272	252	53	53	52	4	27.0	14.11	1.66	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.66	1	53	52	4	53.0	26.98	1.66
1988	3	266	342	51	53	52	4	27.0	14.37	1.6	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.6	1	53	52	4	53.0	26.98	1.6
1989	0	266	113	51	53	53	4	27.0	14.38	1.6	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.6	1	53	53	4	53.0	27.0	1.6
1990	5	264	495	50	53	52	4	27.0	14.5	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	4	1.0	1.0	1.6	1	53	52	4	53.0	26.98	1.6
1991	4	272	386	52	54	53	4	27.5	14.62	1.63	0	0	0	0	0.0	0.0	0.0	51	1	1	4	1.0	1.0	1.63	1	54	53	4	54.0	27.48	1.63
1992	1	272	195	52	54	53	4	27.5	14.62	1.63	0	0	0	0	0.0	0.0	0.0	51	1	1	4	1.0	1.0	1.63	1	54	53	4	54.0	27.48	1.63
1993	5	279	510	53	55	54	4	28.0	14.87	1.66	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.66	1	55	54	4	55.0	27.98	1.66
1994	0	279	122	53	55	55	4	28.0	14.88	1.66	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.66	1	55	55	4	55.0	28.0	1.66
1995	4	269	424	53	52	51	4	26.5	13.74	1.66	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.66	1	52	51	4	52.0	26.48	1.66
1996	0	269	117	53	52	52	4	26.5	13.75	1.66	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.66	1	52	52	4	52.0	26.5	1.66
1997	5	279	567	55	53	52	6	27.0	13.87	1.72	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.72	1	53	52	6	53.0	26.98	1.72
1998	0	279	132	55	53	53	6	27.0	13.88	1.72	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.72	1	53	53	6	53.0	27.0	1.72
1999	2	282	290	55	54	53	6	27.5	14.24	1.72	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.72	1	54	53	6	54.0	27.48	1.72
2000	1	285	218	55	55	54	6	28.0	14.61	1.72	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.72	1	55	54	6	55.0	27.98	1.72
2001	4	292	478	56	56	55	6	28.5	14.86	1.74	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.74	1	56	55	6	56.0	28.48	1.74
2002	5	263	663	52	50	49	6	25.5	13.12	1.7	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.7	1	50	49	6	50.0	25.48	1.7
2003	4	268	428	53	51	50	6	26.0	13.37	1.69	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.69	1	51	50	6	51.0	25.98	1.69
2004	1	273	192	54	52	51	6	26.5	13.62	1.69	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.69	1	52	51	6	52.0	26.48	1.69
2005	4	273	431	54	52	51	6	26.5	13.62	1.69	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.69	1	52	51	6	52.0	26.48	1.69
2006	3	264	348	52	50	49	6	25.5	13.12	1.69	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.69	1	50	49	6	50.0	25.48	1.69
2007	0	264	115	52	50	50	6	25.5	13.13	1.69	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.69	1	50	50	6	50.0	25.5	1.69
2008	4	275	415	55	51	50	6	26.0	13.13	1.75	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.75	1	51	50	6	51.0	25.98	1.75
2009	2	280	299	56	52	51	6	26.5	13.38	1.74	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.74	1	52	51	6	52.0	26.48	1.74
2010	5	275	648	55	52	51	6	26.5	13.5	1.68	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.68	1	52	51	6	52.0	26.48	1.68
2011	3	283	380	57	53	52	6	27.0	13.63	1.7	0	0	0	0	0.0	0.0	0.0	56	1	1	6	1.0	1.0	1.7	1	53	52	6	53.0	26.98	1.7
2012	0	283	135	57	53	53	6	27.0	13.64	1.7	0	0	0	0	0.0	0.0	0.0	56	1	1	6	1.0	1.0	1.7	1	53	53	6	53.0	27.0	1.7
2013	2	282	303	56	54	53	6	27.5	14.12	1.64	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.64	1	54	53	6	54.0	27.48	1.64
2014	5	282	623	56	54	54	6	27.5	14.13	1.64	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.64	1	54	54	6	54.0	27.5	1.64
2015	5	285	618	56	55	54	6	28.0	14.49	1.64	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.64	1	55	54	6	55.0	27.98	1.64
2016	3	233	398	46	47	46	4	24.0	12.74	1.51	0	0	0	0	0.0	0.0	0.0	45	1	1	4	1.0	1.0	1.51	1	47	46	4	47.0	23.98	1.51
2017	4	243	327	48	48	47	6	24.5	12.86	1.57	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.57	1	48	47	6	48.0	24.48	1.57
2018	4	250	356	49	49	48	6	25.0	13.11	1.61	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.61	1	49	48	6	49.0	24.98	1.61
2019	5	258	494	51	50	49	6	25.5	13.24	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.63	1	50	49	6	50.0	25.48	1.63
2020	4	255	396	50	49	48	6	25.0	12.99	1.67	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.67	1	49	48	6	49.0	24.98	1.67
2021	5	266	482	53	50	49	6	25.5	13.0	1.73	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.73	1	50	49	6	50.0	25.48	1.73
2022	3	274	327	55	51	50	6	26.0	13.13	1.75	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.75	1	51	50	6	51.0	25.98	1.75
2023	4	275	441	56	51	50	6	26.0	13.02	1.75	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.75	1	51	50	6	51.0	25.98	1.75
2024	2	283	270	58	52	51	6	26.5	13.16	1.77	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.77	1	52	51	6	52.0	26.48	1.77
2025	1	283	221	58	52	52	6	26.5	13.17	1.77	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.77	1	52	52	6	52.0	26.5	1.77
2026	2	288	291	59	53	52	6	27.0	13.41	1.76	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.76	1	53	52	6	53.0	26.98	1.76
2027	4	297	496	60	54	53	6	27.5	13.65	1.82	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.82	1	54	53	6	54.0	27.48	1.82
2028	2	304	313	61	55	54	6	28.0	13.9	1.84	0	0	0	0	0.0	0.0	0.0	60	1	1	6	1.0	1.0	1.84	1	55	54	6	55.0	27.98	1.84
2029	4	308	551	61	56	55	6	28.5	14.27	1.84	0	0	0	0	0.0	0.0	0.0	60	1	1	6	1.0	1.0	1.84	1	56	55	6	56.0	28.48	1.84
2030	3	289	439	56	53	52	6	27.0	13.75	1.84	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.84	1	53	52	6	53.0	26.98	1.84
2031	3	294	373	57	54	53	6	27.5	14.0	1.83	0	0	0	0	0.0	0.0	0.0	56	1	1	6	1.0	1.0	1.83	1	54	53	6	54.0	27.48	1.83
2032	2	301	298	58	55	54	6	28.0	14.25	1.85	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.85	1	55	54	6	55.0	27.98	1.85
2033	3	308	398	59	56	55	6	28.5	14.5	1.87	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.87	1	56	55	6	56.0	28.48	1.87
2034	4	308	528	59	57	56	6	29.0	14.87	1.81	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.81	1	57	56	6	57.0	28.98	1.81
2035	2	308	386	59	57	57	6	29.0	14.88	1.81	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.81	1	57	57	6	57.0	29.0	1.81
2036	3	316	444	61	58	57	6	29.5	15.0	1.83	0	0	0	0	0.0	0.0	0.0	60	1	1	6	1.0	1.0	1.83	1	58	57	6	58.0	29.48	1.83
2037	4	317	565	60	59	58	6	30.0	15.49	1.8	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.8	1	59	58	6	59.0	29.98	1.8
2038	3	322	457	61	60	59	6	30.5	15.74	1.79	0	0	0	0	0.0	0.0	0.0	60	1	1	6	1.0	1.0	1.79	1	60	59	6	60.0	30.48	1.79
2039	5	331	712	62	61	60	6	31.0	15.99	1.84	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.84	1	61	60	6	61.0	30.98	1.84
2040	0	331	176	62	61	61	6	31.0	16.0	1.84	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.84	1	61	61	6	61.0	31.0	1.84
2041	3	338	473	63	62	61	6	31.5	16.24	1.86	0	0	0	0	0.0	0.0	0.0	62	1	1	6	1.0	1.0	1.86	1	62	61	6	62.0	31.48	1.86
2042	2	345	383	64	63	62	6	32.0	16.49	1.88	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.88	1	63	62	6	63.0	31.98	1.88
2043	3	350	505	65	64	63	6	32.5	16.74	1.87	0	0	0	0	0.0	0.0	0.0	64	1	1	6	1.0	1.0	1.87	1	64	63	6	64.0	32.48	1.87
2044	1	345	322	64	64	64	6	32.5	16.87	1.82	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.82	1	64	64	6	64.0	32.5	1.82
2045	1	345	309	64	64	64	6	32.5	16.87	1.82	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.82	1	64	64	6	64.0	32.5	1.82
2046	1	350	337	65	65	64	6	33.0	17.12	1.81	0	0	0	0	0.0	0.0	0.0	64	1	1	6	1.0	1.0	1.81	1	65	64	6	65.0	32.98	1.81
2047	4	346	668	63	65	64	6	33.0	17.37	1.79	0	0	0	0	0.0	0.0	0.0	62	1	1	6	1.0	1.0	1.79	1	65	64	6	65.0	32.98	1.79
2048	3	357	512	66	66	65	6	33.5	17.37	1.83	0	0	0	0	0.0	0.0	0.0	65	1	1	6	1.0	1.0	1.83	1	66	65	6	66.0	33.48	1.83
2049	0	357	209	66	66	66	6	33.5	17.37	1.83	0	0	0	0	0.0	0.0	0.0	65	1	1	6	1.0	1.0	1.83	1	66	66	6	66.0	33.5	1.83
2050	2	349	453	65	64	63	6	32.5	16.74	1.84	0	0	0	0	0.0	0.0	0.0	64	1	1	6	1.0	1.0	1.84	1	64	63	6	64.0	32.48	1.84
2051	2	349	474	65	64	64	6	32.5	16.75	1.84	0	0	0	0	0.0	0.0	0.0	64	1	1	6	1.0	1.0	1.84	1	64	64	6	64.0	32.5	1.84
2052	3	322	556	60	61	61	6	31.0	16.25	1.76	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.76	1	61	61	6	61.0	31.0	1.76
2053	5	328	704	60	62	61	6	31.5	16.62	1.79	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.79	1	62	61	6	62.0	31.48	1.79
2054	3	310	503	57	61	61	4	31.0	16.64	1.66	0	0	0	0	0.0	0.0	0.0	56	1	1	4	1.0	1.0	1.66	1	61	61	4	61.0	31.0	1.66
2055	0	310	155	57	61	61	4	31.0	16.64	1.66	0	0	0	0	0.0	0.0	0.0	56	1	1	4	1.0	1.0	1.66	1	61	61	4	61.0	31.0	1.66
2056	5	310	654	59	60	59	6	30.5	15.99	1.69	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.69	1	60	59	6	60.0	30.48	1.69
2057	0	310	152	59	60	60	6	30.5	16.0	1.69	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.69	1	60	60	6	60.0	30.5	1.69
2058	5	300	650	57	60	59	4	30.5	16.25	1.61	0	0	0	0	0.0	0.0	0.0	56	1	1	4	1.0	1.0	1.61	1	60	59	4	60.0	30.48	1.61
2059	4	302	478	57	60	59	4	30.5	16.25	1.64	0	0	0	0	0.0	0.0	0.0	56	1	1	4	1.0	1.0	1.64	1	60	59	4	60.0	30.48	1.64
2060	2	309	298	58	61	60	4	31.0	16.5	1.66	0	0	0	0	0.0	0.0	0.0	57	1	1	4	1.0	1.0	1.66	1	61	60	4	61.0	30.98	1.66
2061	2	309	317	58	61	60	4	31.0	16.5	1.66	0	0	0	0	0.0	0.0	0.0	57	1	1	4	1.0	1.0	1.66	1	61	60	4	61.0	30.98	1.66
2062	1	314	248	59	62	61	4	31.5	16.75	1.66	0	0	0	0	0.0	0.0	0.0	58	1	1	4	1.0	1.0	1.66	1	62	61	4	62.0	31.48	1.66
2063	1	319	243	60	63	62	4	32.0	17.0	1.65	0	0	0	0	0.0	0.0	0.0	59	1	1	4	1.0	1.0	1.65	1	63	62	4	63.0	31.98	1.65
2064	2	322	343	61	63	62	4	32.0	16.87	1.68	0	0	0	0	0.0	0.0	0.0	60	1	1	4	1.0	1.0	1.68	1	63	62	4	63.0	31.98	1.68
2065	1	322	269	61	63	63	4	32.0	16.88	1.68	0	0	0	0	0.0	0.0	0.0	60	1	1	4	1.0	1.0	1.68	1	63	63	4	63.0	32.0	1.68
2066	3	327	467	62	64	63	4	32.5	17.12	1.67	0	0	0	0	0.0	0.0	0.0	61	1	1	4	1.0	1.0	1.67	1	64	63	4	64.0	32.48	1.67
2067	1	327	277	62	64	63	4	32.5	17.12	1.67	0	0	0	0	0.0	0.0	0.0	61	1	1	4	1.0	1.0	1.67	1	64	63	4	64.0	32.48	1.67
2068	1	319	271	61	62	62	4	31.5	16.5	1.68	0	0	0	0	0.0	0.0	0.0	60	1	1	4	1.0	1.0	1.68	1	62	62	4	62.0	31.5	1.68
2069	0	319	160	61	62	62	4	31.5	16.5	1.68	0	0	0	0	0.0	0.0	0.0	60	1	1	4	1.0	1.0	1.68	1	62	62	4	62.0	31.5	1.68
