# SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 49
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
7895	0	574	21	69	67	71	8	35.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	68	4	1	0	4.0	1.0	0.0	1	67	71	8	67.0	36.0	2.04
7896	5	502	44	61	60	62	8	32.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	60	62	8	60.0	31.5	1.94
7897	0	502	20	61	60	62	8	32.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	60	62	8	60.0	31.5	1.94
7898	1	510	22	62	61	63	8	32.5	1.5	0.03	0	0	0	0	0.0	0.0	0.0	61	4	1	0	4.0	1.0	0.0	1	61	63	8	61.0	32.0	1.93
7899	2	524	27	64	62	64	8	33.0	1.49	0.03	0	0	0	0	0.0	0.0	0.0	63	4	1	0	4.0	1.0	0.0	1	62	64	8	62.0	32.5	1.96
7900	4	498	32	61	60	62	6	32.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	60	62	6	60.0	31.5	1.87
7901	2	498	22	61	60	62	6	32.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	60	62	6	60.0	31.5	1.87
7902	3	493	25	60	60	63	4	32.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	60	63	4	60.0	32.0	1.84
7903	5	509	38	62	61	64	6	32.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	61	4	1	0	4.0	1.0	0.0	1	61	64	6	61.0	32.5	1.9
7904	5	390	39	48	49	53	4	26.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	49	53	4	49.0	27.0	1.66
7905	1	398	14	49	50	54	4	27.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	50	54	4	50.0	27.5	1.66
7906	4	400	28	49	51	55	4	27.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	51	55	4	51.0	28.0	1.62
7907	4	401	22	49	51	56	4	27.5	1.56	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	51	56	4	51.0	28.5	1.62
7908	2	401	19	49	51	56	4	27.5	1.56	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	51	56	4	51.0	28.5	1.62
